age,income,cibil,loan,existing_emi,tenure,property_age,property_value,foir,ltv,loan_to_income,employment_type,city_type,approved
60,120788,666,1215910,20531,24,14,6152792,0.252,0.1976,0.8389,salaried,metro,0
55,43795,768,4133672,24203,15,5,8288276,1.4821,0.4987,7.8656,self_employed,metro,0
30,136329,674,5970368,2131,11,26,8653356,0.5274,0.6899,3.6495,salaried,metro,0
59,130706,840,6336272,22402,21,7,8420008,0.5845,0.7525,4.0398,self_employed,metro,1
65,56279,612,6147548,23278,19,20,9799453,1.3808,0.6273,9.1028,salaried,metro,1
31,132071,810,973681,5406,16,4,2935234,0.1113,0.3317,0.6144,self_employed,non_metro,0
41,20132,769,5896034,17138,30,4,7226715,3.1032,0.8159,24.4057,self_employed,non_metro,1
63,95140,683,4139165,1070,11,13,5108589,0.5197,0.8102,3.6255,salaried,non_metro,0
33,234662,606,1221025,21938,23,21,7209429,0.1365,0.1694,0.4336,salaried,metro,1
58,231439,625,3316636,11598,7,11,7013151,0.2771,0.4729,1.1942,salaried,non_metro,1
52,237396,824,6653009,10250,19,11,9409381,0.2913,0.7071,2.3354,salaried,non_metro,1
27,132595,759,3645382,15085,24,7,6010345,0.3379,0.6065,2.2911,self_employed,metro,1
44,232790,771,675074,12438,5,7,2267962,0.1129,0.2977,0.2417,self_employed,metro,1
49,246936,639,5380188,4459,18,15,7119474,0.2153,0.7557,1.8156,self_employed,non_metro,1
65,52558,716,4428551,32890,5,21,8254547,2.3545,0.5365,7.0217,self_employed,metro,1
26,30803,619,1444000,19941,16,3,8418724,1.0948,0.1715,3.9065,self_employed,non_metro,0
57,187713,741,6222798,39650,11,10,6332823,0.5986,0.9826,2.7625,self_employed,non_metro,0
47,244346,747,2358324,3238,23,18,2959458,0.093,0.7969,0.8043,self_employed,non_metro,1
22,225798,795,842527,3081,9,28,1700455,0.0632,0.4955,0.3109,salaried,metro,1
61,36980,806,3883795,20327,27,7,9633245,1.3777,0.4032,8.752,self_employed,metro,1
54,109813,758,5186112,21283,16,6,7233776,0.6446,0.7169,3.9356,salaried,non_metro,1
43,102952,824,7681560,28369,19,28,8591299,0.9362,0.8941,6.2178,salaried,non_metro,1
43,69511,732,1858093,21238,15,28,7140888,0.5688,0.2602,2.2276,salaried,non_metro,0
62,125540,742,6141538,11520,9,27,9480562,0.7414,0.6478,4.0767,self_employed,metro,1
48,50564,801,7312172,18753,16,27,7594821,1.7512,0.9628,12.051,self_employed,metro,1
27,29055,762,7602504,37224,25,10,7959029,3.3881,0.9552,21.8049,self_employed,metro,1
61,127213,742,3246231,27321,6,5,6696660,0.6684,0.4848,2.1265,self_employed,non_metro,0
61,166024,773,2591629,38949,10,29,7834222,0.4281,0.3308,1.3008,salaried,metro,1
44,83417,835,3862952,34821,29,24,4589246,0.7762,0.8417,3.8591,self_employed,metro,0
57,234374,825,5555627,17663,14,8,9295934,0.3171,0.5976,1.9753,self_employed,non_metro,1
41,235644,764,6013724,18052,21,18,8154247,0.2941,0.7375,2.1267,self_employed,metro,1
49,229399,742,5536207,26495,11,20,7388120,0.3975,0.7493,2.0111,salaried,non_metro,1
62,217908,711,3954924,39164,28,7,4125227,0.3215,0.9587,1.5125,salaried,non_metro,1
36,155345,841,7278067,4263,8,4,9290581,0.7017,0.7834,3.9042,self_employed,non_metro,0
65,63883,613,2304531,38097,12,24,2729281,0.9968,0.8444,3.0062,salaried,non_metro,0
42,221534,615,2459125,32095,16,17,8138838,0.2508,0.3021,0.925,self_employed,non_metro,1
21,185411,765,653192,21471,28,29,6053416,0.1433,0.1079,0.2936,self_employed,non_metro,1
41,166946,809,433930,34015,8,1,6129117,0.2412,0.0708,0.2166,salaried,metro,1
57,198625,705,6005487,31049,30,29,8774206,0.3888,0.6844,2.5196,salaried,metro,1
24,50834,814,1210461,7625,9,17,5976160,0.4662,0.2025,1.9843,salaried,metro,1
47,98887,623,1050047,35417,7,20,5975025,0.5263,0.1757,0.8849,salaried,metro,0
30,195348,632,2885270,37598,15,22,3645964,0.3379,0.7914,1.2308,self_employed,metro,0
27,188548,786,4556576,11093,5,17,5032776,0.5546,0.9054,2.0139,salaried,metro,0
57,40240,820,1986975,32195,30,5,5572155,1.1797,0.3566,4.1148,self_employed,non_metro,1
42,245963,845,1668333,37887,24,26,9208331,0.2093,0.1812,0.5652,self_employed,non_metro,1
56,227272,606,7923973,39413,28,13,9139904,0.4458,0.867,2.9055,self_employed,non_metro,0
63,99163,717,4508423,14938,12,22,5914489,0.6553,0.7623,3.7887,self_employed,metro,1
40,88766,637,6377063,6218,9,25,7958576,1.0241,0.8013,5.9868,self_employed,non_metro,0
57,244610,618,1529337,22008,15,19,3127450,0.1515,0.489,0.521,self_employed,metro,0
55,192098,777,2594688,10030,12,2,5336106,0.2021,0.4863,1.1256,salaried,metro,1
58,32892,719,3570042,22740,28,12,9848667,1.5393,0.3625,9.0449,salaried,metro,0
35,119766,830,3593300,21323,25,3,8642206,0.4196,0.4158,2.5002,salaried,metro,1
23,208073,648,827054,34464,9,18,1667490,0.2184,0.496,0.3312,salaried,metro,1
27,36317,773,685292,38628,18,25,1441584,1.2345,0.4754,1.5725,self_employed,metro,0
62,166399,626,7226976,11694,30,30,8855557,0.4042,0.8161,3.6193,self_employed,metro,1
49,249910,644,3387280,11606,25,7,9831382,0.1556,0.3445,1.1295,salaried,non_metro,1
43,20361,786,7488310,30644,24,27,7500750,4.5027,0.9983,30.6481,salaried,non_metro,0
30,64209,650,309345,20919,15,10,1528175,0.3732,0.2024,0.4015,salaried,non_metro,1
27,186494,687,4387835,15854,16,18,7456380,0.3096,0.5885,1.9607,self_employed,non_metro,0
22,94075,743,2023004,33891,28,22,7861389,0.5283,0.2573,1.792,salaried,metro,0
29,89868,717,4058533,24119,18,2,6223293,0.6773,0.6522,3.7634,self_employed,non_metro,0
43,151804,788,2596999,39849,22,7,6054527,0.4059,0.4289,1.4256,salaried,metro,1
37,198155,745,773152,39378,6,10,4583271,0.2681,0.1687,0.3251,self_employed,non_metro,1
30,40448,640,1163893,5515,14,12,2668731,0.4298,0.4361,2.3979,salaried,metro,1
64,150085,725,923653,9509,8,27,6342549,0.1519,0.1456,0.5128,salaried,metro,1
53,50437,606,5961659,8190,16,20,7358582,1.2906,0.8102,9.85,salaried,metro,1
59,114807,830,5008619,35052,26,12,9034297,0.6527,0.5544,3.6355,salaried,non_metro,1
23,126922,840,2692615,5019,23,15,3194404,0.2148,0.8429,1.7679,self_employed,metro,1
62,60009,778,2029482,39887,13,0,3077185,1.0236,0.6595,2.8183,salaried,non_metro,1
45,248070,609,7625472,2815,16,13,7762584,0.3048,0.9823,2.5616,salaried,non_metro,1
23,138833,799,2272207,28857,6,9,3369336,0.4988,0.6744,1.3639,self_employed,metro,1
38,190016,791,4624074,21975,7,23,7303148,0.501,0.6332,2.0279,self_employed,metro,1
65,145167,641,5520188,37593,16,24,8452106,0.6219,0.6531,3.1689,salaried,metro,0
60,92812,649,6619956,3990,23,27,9680639,0.6322,0.6838,5.9439,salaried,metro,1
29,249831,821,1897795,11337,30,20,4554668,0.1038,0.4167,0.633,salaried,non_metro,1
44,103070,636,6453356,21096,26,17,9274326,0.7033,0.6958,5.2176,salaried,metro,1
42,191215,632,5882647,8757,23,30,8132065,0.2999,0.7234,2.5637,self_employed,metro,1
58,67988,673,5233100,32740,6,1,5905841,1.85,0.8861,6.4142,salaried,non_metro,0
46,48054,609,5437476,7683,30,6,9431622,1.0299,0.5765,9.4295,salaried,non_metro,0
26,171777,821,4612251,26297,11,25,7438730,0.4669,0.62,2.2375,self_employed,metro,1
30,214004,774,7564697,31933,25,6,9124823,0.4339,0.829,2.9457,self_employed,metro,1
65,178701,649,5295806,19563,12,1,9143624,0.4384,0.5792,2.4696,self_employed,metro,0
34,199621,621,6645260,15483,10,17,8195703,0.4903,0.8108,2.7741,salaried,metro,0
42,44334,714,677574,14990,10,6,5492500,0.5276,0.1234,1.2736,salaried,non_metro,0
41,24212,833,4598428,1557,10,8,8196700,2.4191,0.561,15.827,salaried,non_metro,0
49,55928,838,5377698,23299,13,13,5958355,1.437,0.9025,8.0128,self_employed,non_metro,1
31,91587,836,7504251,28794,20,8,7605263,1.0254,0.9867,6.828,self_employed,metro,0
59,169284,697,4690723,37118,20,1,7507665,0.4597,0.6248,2.3091,self_employed,metro,1
34,87943,745,3624351,35361,7,28,9132629,1.0548,0.3969,3.4344,salaried,non_metro,1
62,39534,637,2777839,3395,24,12,9378466,0.6586,0.2962,5.8554,self_employed,non_metro,0
57,236857,666,6187298,29088,10,10,6499103,0.4467,0.952,2.1769,salaried,metro,0
57,97150,844,2414563,11910,30,8,6303817,0.3137,0.383,2.0712,salaried,metro,0
53,93989,809,6393749,1279,26,8,9259643,0.5554,0.6905,5.6689,self_employed,metro,0
64,73103,760,4781494,1713,21,8,9174339,0.5809,0.5212,5.4506,salaried,metro,1
50,171375,700,1006514,1722,12,22,8547832,0.0752,0.1178,0.4894,salaried,metro,0
28,189136,671,306610,31725,13,11,4134349,0.1849,0.0742,0.1351,self_employed,non_metro,1
32,59296,766,7490696,24143,29,24,9572777,1.3859,0.7825,10.5273,salaried,non_metro,1
29,219962,629,1337240,25235,30,27,7758603,0.1615,0.1724,0.5066,salaried,metro,1
36,54984,836,7685492,6673,26,4,7896219,1.2345,0.9733,11.6481,salaried,metro,0
23,205200,665,3804899,17915,27,25,4689996,0.2335,0.8113,1.5452,salaried,non_metro,1
59,91070,675,7044896,19950,16,17,8519370,0.9574,0.8269,6.4464,self_employed,non_metro,0
23,235321,818,3680993,25718,14,12,3789824,0.2688,0.9713,1.3035,salaried,metro,1
52,227002,788,1033567,4786,7,19,8981442,0.0932,0.1151,0.3794,salaried,metro,1
58,143791,655,4574390,18935,18,3,7513630,0.4197,0.6088,2.6511,self_employed,metro,1
64,186768,662,1137215,36441,13,15,3991031,0.2597,0.2849,0.5074,self_employed,metro,0
49,198145,785,6759167,26940,11,2,9958780,0.5346,0.6787,2.8427,self_employed,non_metro,1
58,39578,687,6886848,37931,24,7,8622395,2.3767,0.7987,14.5006,salaried,non_metro,0
27,119521,785,2921046,32283,9,10,8304141,0.5946,0.3518,2.0366,self_employed,metro,1
49,243878,786,1811944,29286,12,13,8313185,0.2026,0.218,0.6191,self_employed,metro,1
26,244972,608,2222996,16591,27,17,6694706,0.1393,0.3321,0.7562,self_employed,non_metro,1
27,236253,616,3778478,31800,10,27,5799397,0.3329,0.6515,1.3328,salaried,non_metro,0
22,24738,676,5249608,39886,5,13,8307872,5.9661,0.6319,17.684,salaried,metro,0
59,246845,691,5673098,11429,14,3,9249542,0.2807,0.6133,1.9152,salaried,metro,0
35,132545,614,7853069,34774,28,19,9682879,0.7252,0.811,4.9374,salaried,non_metro,1
22,95650,745,6091751,1684,16,25,6675110,0.6255,0.9126,5.3073,salaried,metro,1
50,119709,677,5634052,18306,23,2,6216242,0.5417,0.9063,3.922,self_employed,metro,0
47,91151,612,6800124,6536,20,23,9637002,0.7191,0.7056,6.2169,self_employed,metro,0
64,144048,725,7214714,39040,13,11,8645962,0.8025,0.8345,4.1738,salaried,metro,1
54,108844,755,3286730,20088,26,16,7446099,0.425,0.4414,2.5164,self_employed,metro,1
37,229763,743,859254,19019,15,19,8384912,0.1196,0.1025,0.3116,self_employed,non_metro,1
51,166972,712,583961,12090,24,12,4571690,0.1009,0.1277,0.2914,self_employed,non_metro,1
28,239800,609,463428,22555,11,6,6590167,0.1166,0.0703,0.161,salaried,metro,0
37,61123,730,4059062,9356,15,14,9349637,0.807,0.4341,5.534,self_employed,metro,1
44,111091,785,7229440,5853,19,7,8080716,0.6289,0.8947,5.4231,self_employed,non_metro,1
22,242166,713,6771326,11312,5,3,8338124,0.6204,0.8121,2.3301,salaried,metro,1
39,79996,605,669469,32644,17,22,6372903,0.4858,0.105,0.6974,salaried,metro,1
35,151899,654,1965439,34712,8,10,2573387,0.4147,0.7638,1.0783,salaried,metro,1
29,236696,744,1273101,14919,9,7,2172755,0.1345,0.5859,0.4482,salaried,metro,1
64,134960,608,530595,39320,9,19,9322617,0.3436,0.0569,0.3276,self_employed,metro,1
40,159614,734,5282738,36549,16,1,6677776,0.5449,0.7911,2.7581,self_employed,non_metro,1
26,132449,730,7013258,24958,22,5,9829753,0.6324,0.7135,4.4126,salaried,metro,1
25,38487,640,7182590,22070,15,12,7696959,2.4112,0.9332,15.552,self_employed,metro,0
31,161851,837,3943858,6108,19,15,5487879,0.2535,0.7186,2.0306,salaried,metro,1
36,227736,817,5876244,17016,5,20,7203669,0.6041,0.8157,2.1502,salaried,non_metro,1
29,107268,704,4784772,19935,23,14,9935026,0.5543,0.4816,3.7171,self_employed,non_metro,1
56,197070,789,3086527,9071,21,11,4607078,0.1795,0.67,1.3052,self_employed,metro,1
48,152858,714,7767742,9307,29,9,9168285,0.4546,0.8472,4.2347,salaried,metro,1
61,165009,625,3418667,4826,5,7,8242996,0.4543,0.4147,1.7265,salaried,metro,1
54,107927,792,5300208,30566,10,20,8207962,0.8921,0.6457,4.0924,salaried,metro,1
56,160724,631,1082350,24455,14,29,5632555,0.2208,0.1922,0.5612,self_employed,non_metro,0
33,220636,635,3937852,2689,6,13,8842416,0.3295,0.4453,1.4873,salaried,metro,1
39,118058,706,5693626,21402,8,23,9297139,0.8754,0.6124,4.0189,salaried,non_metro,1
32,53654,773,689366,19956,21,3,3162127,0.4814,0.218,1.0707,salaried,metro,1
25,217436,724,5000234,18548,8,9,9976700,0.4163,0.5012,1.9164,self_employed,non_metro,0
27,75798,613,5429666,25389,16,14,6346612,1.0187,0.8555,5.9694,self_employed,metro,0
59,201350,796,4894283,25187,13,9,7282535,0.383,0.6721,2.0256,self_employed,non_metro,1
49,170838,737,6676771,29309,16,7,8711359,0.5446,0.7664,3.2569,salaried,metro,0
24,25050,641,4124124,35147,12,8,7367309,3.2306,0.5598,13.7196,salaried,non_metro,0
28,34815,712,2409738,18878,20,25,3280270,1.1429,0.7346,5.768,self_employed,non_metro,1
58,237767,602,1972324,10843,29,9,3642335,0.1099,0.5415,0.6913,salaried,metro,0
48,38042,824,1766834,3144,23,7,9319284,0.4663,0.1896,3.8704,self_employed,metro,1
56,143315,689,4465795,19306,23,9,5875361,0.3921,0.7601,2.5967,self_employed,non_metro,0
23,177274,808,4300836,31502,27,24,7394814,0.369,0.5816,2.0217,salaried,metro,1
55,114985,808,2549683,20515,12,26,4995527,0.4246,0.5104,1.8478,self_employed,metro,1
33,171306,685,5410184,35953,15,6,8478269,0.5209,0.6381,2.6318,self_employed,metro,1
61,109157,686,6654967,35994,16,17,6700025,0.9117,0.9933,5.0806,self_employed,metro,0
27,46748,650,3135959,28429,24,19,5170925,1.1549,0.6065,5.5902,self_employed,non_metro,1
54,23957,775,7791313,32912,30,19,8754695,3.8745,0.89,27.1017,self_employed,non_metro,0
46,208353,812,737693,18002,9,0,3286257,0.1334,0.2245,0.295,self_employed,non_metro,1
43,106598,610,7946404,31712,16,11,8916181,1.009,0.8912,6.2121,self_employed,metro,0
46,72836,832,4874006,26776,11,14,7585770,1.1496,0.6425,5.5765,salaried,metro,1
34,104153,604,6807841,15332,21,10,6826243,0.7043,0.9973,5.447,salaried,metro,0
28,176457,764,5155804,23960,11,30,6860391,0.4772,0.7515,2.4349,self_employed,metro,1
35,121082,772,4810930,31905,9,10,9337676,0.7911,0.5152,3.3111,salaried,non_metro,1
26,167106,651,4433426,30371,17,23,8000198,0.428,0.5542,2.2109,self_employed,non_metro,1
56,237355,708,7804535,4766,6,15,8129378,0.6047,0.96,2.7401,self_employed,non_metro,0
25,171266,787,7976426,9195,30,12,9920529,0.4118,0.804,3.8811,self_employed,non_metro,0
37,166269,782,1504815,9574,28,22,5712253,0.1283,0.2634,0.7542,self_employed,non_metro,1
60,179006,753,6912343,19898,11,30,7772395,0.5624,0.8893,3.2179,self_employed,metro,1
29,218660,636,5513574,15778,22,17,9619954,0.2836,0.5731,2.1013,salaried,non_metro,0
56,242938,619,5968682,6157,17,28,8957173,0.2534,0.6664,2.0474,self_employed,metro,1
64,109257,836,923665,38213,20,19,3013322,0.4231,0.3065,0.7045,salaried,non_metro,1
48,95263,629,1546896,35617,14,20,4862625,0.5395,0.3181,1.3532,salaried,metro,1
23,218952,641,4159291,36154,18,11,7270542,0.3371,0.5721,1.583,self_employed,non_metro,1
31,104441,755,3607489,8078,8,28,5272095,0.5745,0.6843,2.8784,self_employed,non_metro,1
37,162581,731,5834623,1814,23,26,9969042,0.3076,0.5853,2.9906,self_employed,metro,1
57,40259,678,1022923,13991,23,4,7161492,0.5574,0.1428,2.1174,self_employed,metro,0
35,220689,713,5152276,27149,17,4,8372990,0.3397,0.6153,1.9455,salaried,metro,1
22,145909,725,5358852,14630,14,12,5406748,0.4749,0.9911,3.0606,salaried,non_metro,1
47,218050,652,2940910,13418,5,6,5047701,0.3382,0.5826,1.1239,salaried,metro,0
48,72384,646,5752933,13476,6,14,9386507,1.5992,0.6129,6.6232,self_employed,non_metro,0
41,54676,758,7823463,1450,30,20,8421671,1.1267,0.929,11.924,salaried,non_metro,1
58,222616,700,3117605,37684,20,13,7370026,0.2908,0.423,1.167,salaried,non_metro,1
46,189546,830,6691075,18571,19,15,7922970,0.4105,0.8445,2.9417,salaried,metro,1
29,76786,637,5820971,9317,14,8,6607064,0.8945,0.881,6.3173,self_employed,metro,0
37,152896,622,5415830,17599,10,29,5654058,0.5543,0.9579,2.9518,salaried,metro,1
63,150717,809,3936108,4130,23,7,5350067,0.2431,0.7357,2.1763,salaried,non_metro,1
54,200656,850,7479932,33675,25,30,8184868,0.468,0.9139,3.1064,salaried,non_metro,1
23,45734,847,4417297,10582,20,27,9241922,1.0696,0.478,8.0489,salaried,metro,0
42,197870,702,2300826,38173,23,5,4735157,0.289,0.4859,0.969,self_employed,non_metro,1
45,183499,607,6499119,29636,22,23,7809070,0.4584,0.8323,2.9515,self_employed,metro,1
53,116467,648,6752453,33346,29,29,7701533,0.7355,0.8768,4.8314,self_employed,non_metro,0
43,43741,674,7134202,5692,14,18,9275123,1.7936,0.7692,13.5918,self_employed,metro,1
35,48199,734,1530700,10197,24,14,4868671,0.4704,0.3144,2.6465,self_employed,non_metro,1
49,37494,651,7278479,26951,12,10,8493608,2.8737,0.8569,16.177,self_employed,non_metro,0
51,146072,606,6790756,5547,23,6,9859339,0.422,0.6888,3.8741,salaried,metro,1
62,131042,724,6024503,35031,14,26,7988890,0.7362,0.7541,3.8312,salaried,metro,0
41,229700,651,3274405,10139,29,29,4607299,0.1546,0.7107,1.1879,salaried,non_metro,0
56,248708,848,5266348,7696,27,11,9638705,0.1979,0.5464,1.7646,self_employed,metro,0
26,80101,829,5714089,8480,22,19,7654305,0.704,0.7465,5.9447,self_employed,metro,1
34,201746,709,2574667,16633,28,11,4791514,0.1821,0.5373,1.0635,salaried,metro,1
57,165423,669,3423742,38166,10,30,5540785,0.4873,0.6179,1.7247,salaried,non_metro,0
44,217677,633,4646138,1000,23,27,6851876,0.1809,0.6781,1.7787,salaried,non_metro,1
26,187845,655,309669,3417,6,1,4527492,0.0475,0.0684,0.1374,self_employed,non_metro,0
41,169322,828,7535883,19052,27,6,9607405,0.4634,0.7844,3.7089,self_employed,metro,0
50,20042,717,455406,8074,30,0,4951321,0.5776,0.092,1.8935,self_employed,non_metro,0
54,211444,639,7062295,32100,17,26,7111031,0.4619,0.9931,2.7834,salaried,non_metro,1
36,34403,811,2700060,27431,11,12,4625388,1.7145,0.5837,6.5403,salaried,non_metro,0
47,204254,776,7313518,16519,16,25,8699914,0.4226,0.8406,2.9838,salaried,non_metro,1
27,203725,850,7664844,32205,22,2,7816007,0.4735,0.9807,3.1353,salaried,metro,0
25,187844,681,7145186,20272,23,1,8691786,0.4221,0.8221,3.1698,self_employed,metro,1
31,188639,824,2415030,27217,20,9,8316166,0.2554,0.2904,1.0669,self_employed,metro,1
62,57195,607,5897701,38333,20,13,6303406,1.5651,0.9356,8.593,salaried,non_metro,1
33,168283,642,1944227,4102,26,25,3010670,0.1164,0.6458,0.9628,salaried,metro,1
25,106180,746,4144406,23689,13,4,7480452,0.6373,0.554,3.2527,salaried,metro,1
30,114330,814,5116578,5898,29,3,9009082,0.3983,0.5679,3.7294,self_employed,metro,1
30,88050,777,5894152,13790,26,16,8604817,0.6897,0.685,5.5784,self_employed,non_metro,1
65,181488,698,4457144,8082,20,24,5931306,0.2577,0.7515,2.0466,self_employed,metro,1
64,98159,729,6792468,16015,19,1,7730116,0.7759,0.8787,5.7666,salaried,metro,1
49,71777,840,3172811,14496,14,3,8654262,0.6528,0.3666,3.6836,self_employed,metro,1
23,26482,614,7796691,22534,11,5,8006537,4.2916,0.9738,24.5346,self_employed,metro,0
27,217794,780,2412026,39990,7,15,3663551,0.359,0.6584,0.9229,self_employed,non_metro,1
44,72280,709,6591855,36572,30,26,7697470,1.2072,0.8564,7.5999,self_employed,metro,0
62,61769,835,6707315,23460,21,21,9013188,1.3052,0.7442,9.0489,salaried,non_metro,1
61,76303,824,1579281,2407,9,5,8361819,0.3064,0.1889,1.7248,salaried,non_metro,1
59,75627,820,3532616,25957,29,16,4432571,0.7051,0.797,3.8926,self_employed,non_metro,1
49,26440,654,420075,25339,18,6,1909871,1.1022,0.2199,1.324,self_employed,non_metro,0
54,142366,844,6612681,34380,18,5,8279994,0.6621,0.7986,3.8707,self_employed,metro,1
49,88881,643,4361715,24209,10,10,6274228,0.8808,0.6952,4.0895,salaried,metro,1
34,124485,719,6261090,29769,10,24,9774745,0.8627,0.6405,4.1913,self_employed,non_metro,1
36,189986,694,4075559,20314,20,27,8363715,0.2931,0.4873,1.7877,salaried,metro,0
43,223981,605,6630875,1804,26,2,7266333,0.2438,0.9125,2.4671,self_employed,non_metro,1
26,239866,672,5654092,12539,24,26,9921827,0.2444,0.5699,1.9643,salaried,non_metro,1
36,235489,690,6372772,2434,24,11,8695667,0.2309,0.7329,2.2552,self_employed,metro,0
55,174187,646,2471532,4260,14,21,9009683,0.1692,0.2743,1.1824,self_employed,metro,1
56,199993,735,6491885,23182,8,5,8076703,0.5831,0.8038,2.705,self_employed,non_metro,1
55,35131,792,7934345,1516,22,24,8747599,1.9367,0.907,18.8209,salaried,non_metro,1
36,67805,762,5077297,15483,19,7,5762529,0.8914,0.8811,6.2401,self_employed,non_metro,1
24,167100,744,5639095,20367,22,2,7281180,0.4048,0.7745,2.8122,self_employed,non_metro,1
57,211703,831,1845845,35022,17,21,5084262,0.2464,0.3631,0.7266,salaried,non_metro,1
39,48861,771,3058281,34460,18,0,9532846,1.272,0.3208,5.216,salaried,metro,1
58,241356,793,3914178,6869,28,5,5824151,0.1552,0.6721,1.3515,self_employed,non_metro,1
41,153412,662,4603717,15807,9,20,9092237,0.5015,0.5063,2.5007,self_employed,metro,0
21,30521,743,5626086,28408,7,21,5690777,3.85,0.9886,15.3612,salaried,metro,1
64,148599,668,1068892,26737,20,1,3809634,0.2424,0.2806,0.5994,salaried,metro,1
38,165691,800,6242060,13346,19,17,7833460,0.4141,0.7968,3.1394,salaried,non_metro,0
25,183510,693,2806150,15453,11,24,3979380,0.2629,0.7052,1.2743,self_employed,metro,0
27,244257,720,5259614,35806,18,10,9757043,0.3416,0.5391,1.7944,self_employed,non_metro,1
43,72516,755,1402071,25022,9,29,6382521,0.6018,0.2197,1.6112,self_employed,metro,0
37,177256,786,7627520,19697,8,3,7789036,0.7304,0.9793,3.5859,self_employed,non_metro,1
63,123105,698,3674264,39238,23,27,8644429,0.5653,0.425,2.4872,salaried,non_metro,1
50,26354,738,328596,32026,17,28,3420007,1.331,0.0961,1.039,salaried,metro,1
43,131826,724,4082381,34431,18,18,5001094,0.5416,0.8163,2.5807,self_employed,metro,1
60,240592,652,6640834,21223,23,11,8117188,0.3162,0.8181,2.3002,salaried,non_metro,1
64,179838,816,5468028,33216,21,30,8193837,0.4438,0.6673,2.5338,salaried,metro,1
38,91533,759,4750061,22157,28,21,9925142,0.6475,0.4786,4.3245,self_employed,non_metro,0
51,133112,745,7372607,18407,15,24,8978053,0.6837,0.8212,4.6155,self_employed,metro,1
39,210308,741,6341266,34407,7,26,8050088,0.6411,0.7877,2.5127,salaried,metro,1
34,158195,846,4490402,39051,12,11,6395823,0.5619,0.7021,2.3654,salaried,non_metro,1
27,31966,724,2827212,34681,8,30,5029886,2.3578,0.5621,7.3704,self_employed,non_metro,0
48,217049,820,7257951,39445,5,18,8107993,0.8678,0.8952,2.7866,salaried,non_metro,1
53,32565,771,4992229,97,9,11,7157058,2.0387,0.6975,12.775,salaried,metro,0
