income,cibil,loan,approved
34776,611,7549398,0
162297,635,6439685,0
89313,672,5641657,1
123751,770,7597165,0
70604,794,2614840,0
96603,719,3354689,1
65723,666,1388527,0
115409,752,1604343,1
100553,840,2839142,0
195486,709,4750999,1
142814,814,5057505,0
73287,686,5788540,0
102072,792,561305,1
142960,615,3103765,1
188109,804,2929719,1
128974,789,4033711,1
181745,676,7730150,0
26616,812,7847664,0
92056,721,2663086,0
60742,782,6911794,0
179099,817,5350218,1
124717,692,5084041,1
47083,652,1280810,0
72109,770,5764345,0
93432,840,5139165,0
68267,608,582459,0
49011,781,4545470,0
99005,821,4066025,1
116241,643,6867496,0
131993,680,4462612,1
150922,774,2211114,1
70920,653,4796385,0
57801,814,6732610,1
84725,819,7185534,0
105779,706,7558641,0
38261,629,3561348,0
191405,807,1606292,1
142966,775,6518368,0
154745,826,6181153,1
151732,627,6811345,0
62351,726,1555713,1
190871,749,1503160,1
197808,600,995038,1
158919,695,2743757,0
56048,774,2328382,0
181220,765,6047119,0
168543,715,6180627,0
192158,706,2956474,0
144411,766,1530875,0
67151,606,612293,0
99655,748,6276585,1
65196,603,3753153,0
80523,839,3865475,0
22336,776,2058039,1
110379,822,2378417,0
69907,840,4070469,0
135424,607,4120945,0
73528,600,5680494,0
170084,723,5974866,1
114339,820,3879933,1
83344,614,6202922,0
175347,794,6187876,0
81869,612,4787524,0
32647,675,3934449,0
69272,686,7151071,0
89207,663,6388580,1
155138,779,2641939,0
65773,751,5255734,1
134752,754,913174,0
97168,693,3304270,0
174584,797,1724588,1
59607,824,5496004,0
68844,717,6647441,0
117572,773,911193,0
137164,721,7173725,0
91106,633,5249572,0
37975,651,791638,0
179663,605,2394698,0
24206,798,2534830,0
46950,687,6279580,0
106481,768,6573964,0
61266,617,2235779,1
32489,716,7330201,0
194265,782,4171828,1
176598,810,7190949,1
57789,753,5008018,0
61543,678,7103821,0
60250,817,2061499,0
150072,646,2744540,1
81190,813,3311238,0
23815,773,2529896,0
53048,770,4852995,0
176357,750,4495768,1
173767,675,3967363,0
28765,845,5009051,0
138151,619,7503395,1
122713,694,2561223,1
23136,739,1881268,0
148698,715,2265583,1
197519,830,5842996,1
148569,666,5084314,1
163232,810,1638263,1
60926,698,940138,1
193012,635,4041820,0
177654,756,7759050,1
150059,641,4869373,1
174040,618,2964427,0
111775,609,3428217,0
199481,678,4366450,1
104684,636,684699,1
139282,684,2583452,0
144639,772,4429457,1
157108,605,960646,0
92034,711,2090441,1
161112,810,1964873,1
110727,802,3630814,1
172531,663,6975381,1
23847,679,6313041,0
20921,695,1995611,0
193829,704,2156259,1
21957,654,7631816,0
43802,703,6214852,0
141230,605,2999261,0
164830,770,6958792,0
35967,690,6448586,1
97981,675,4422819,0
59390,648,4873341,0
138981,615,7751285,0
54826,688,4807793,0
85709,813,1048263,1
26976,601,1866696,0
30199,653,2321364,1
87545,699,7768255,0
162330,779,5918430,0
116615,677,5942160,0
81567,634,2222291,0
28774,793,5176577,0
167454,690,7840278,0
73298,750,7411716,0
85139,646,2738810,0
151689,774,569065,1
195162,793,2429344,1
154692,715,6098534,1
195256,741,2294438,0
128290,683,2223465,1
186887,643,3140246,1
197394,777,6275828,1
185096,623,2484185,0
20315,844,5479050,0
21944,809,4155173,0
156391,822,6582687,1
93181,837,3603045,1
34858,692,764724,0
129522,673,6970928,0
140123,757,3897813,1
163273,691,1772359,0
36069,606,2181775,0
126226,660,3830485,0
25777,689,5298197,0
144766,609,3398747,1
65324,672,5424657,0
41978,683,4101155,1
77265,680,2948887,0
135136,689,6966507,0
66956,785,748520,0
33377,602,7759909,0
170624,693,5393322,1
167680,676,3821070,1
194501,755,7463243,0
190557,618,1417094,1
89386,818,7909016,0
66668,849,2095933,1
174050,797,1981672,1
57256,758,4171188,1
132224,798,6698939,0
27915,651,3273848,0
175228,812,5357066,1
88804,841,975678,0
140610,791,4602994,1
130296,629,2744565,0
155613,761,7683153,0
181279,765,6460828,0
38061,733,2125273,0
86809,745,7756770,0
170233,703,6106209,0
78169,847,6635159,0
77610,833,4812124,0
189836,797,5736442,1
43442,608,2933809,1
91134,845,3152214,1
79834,839,2844087,0
133776,610,1991021,0
128546,703,6188541,1
57154,758,4748245,0
120556,761,4388219,1
66483,693,5150706,0
132226,836,5968882,0
198057,767,1497641,0
65251,649,3076186,0
57165,772,3289910,1
178032,727,7692569,0
104650,762,2386270,0
92331,847,730283,1
159869,601,6240654,1
118209,824,3732103,0
91398,710,1106053,1
196924,637,7658285,1
193862,802,4641497,1
135212,602,608368,0
131570,797,4485582,0
32144,777,2727836,0
156932,814,3465466,1
168378,785,5055411,1
107749,780,1822233,1
67787,659,5045603,0
175718,833,4961560,0
199852,604,2389044,1
160427,755,1732557,1
29843,623,2711685,0
144154,708,3612838,0
153685,661,6492996,0
168990,723,3450330,1
23428,809,7408298,0
150039,627,1441590,0
198735,709,6449187,0
129720,674,6747775,0
178795,763,2958075,0
55179,648,1861879,0
111127,752,1093961,1
59881,602,3954985,0
170104,704,3762580,1
128322,809,6700148,1
132257,663,3647750,0
130366,830,2488122,1
52064,632,7902938,0
84427,714,6143999,0
164544,655,6468103,0
148772,848,511417,1
170147,678,7076342,0
113761,787,7501680,1
189635,723,4643502,1
83755,642,812766,0
95328,633,1537195,0
159975,607,4537862,0
74495,635,7655983,0
53303,723,7467475,0
149106,684,1654342,0
53041,678,1318558,1
94057,779,1366366,0
189484,665,6561390,0
175154,644,3702908,0
62301,806,6386648,0
24177,725,5453161,1
152441,845,6391473,0
140302,723,6724286,1
21744,833,1878570,0
142789,785,1217461,1
28122,802,3843588,0
102954,705,6216640,0
87500,642,5213847,0
64481,606,3230470,0
39092,845,2907073,0
60685,826,5676500,0
161956,660,6745645,0
183712,713,6249701,1
176759,841,1665905,1
149426,830,4092587,0
72956,635,5629185,0
167868,793,7217216,1
137299,774,804916,1
106453,662,7912655,0
178129,807,1669803,0
142803,840,1523665,1
112122,656,1471645,1
37513,667,6634696,0
184972,661,7890037,0
160515,718,3784381,1
97456,844,5002263,0
98979,640,1915941,1
186646,616,7840288,0
72535,689,3193147,0
27357,835,4359466,0
198491,623,3949453,1
73051,681,1541696,1
141947,617,562380,1
111841,816,6591752,0
28877,674,3037516,0
49944,761,7696365,0
178521,674,2227912,1
75037,763,5477398,0
146473,805,7481465,0
50037,605,3388945,0
77797,811,6749834,0
37577,837,4331669,1
101850,683,3424934,0
80982,807,5154139,0
129873,695,4538201,0
33851,701,1292746,0
57525,709,3759369,1
180043,739,4700446,0
121447,806,2651530,1
160042,794,3430429,1
43523,615,4675597,0
105266,679,3655004,0
125455,740,1900068,1
117953,699,2152868,1
91333,758,5965233,0
64060,726,6131120,0
87440,753,1182187,1
175361,609,2007029,0
107345,666,5556915,0
111277,731,1314368,1
21358,604,4731736,0
147240,721,3157669,1
101875,832,3728047,0
145499,713,2497520,0
135463,773,2462190,1
23578,601,3390702,0
171397,842,6267518,0
110389,763,2150696,1
139161,633,1842448,1
199399,691,5822040,0
112296,652,6350958,0
127649,669,973916,1
125652,707,4066991,0
198314,811,3971249,1
182341,654,662622,1
180425,814,6103337,0
138708,807,5631918,1
146971,824,1482724,1
171512,841,6622568,1
25939,639,6369420,0
27901,619,2450294,0
124577,806,4925991,1
178408,794,4813341,1
67515,681,7439967,0
120066,814,6700921,1
108656,837,5218796,0
122191,613,4254155,1
179138,625,3924664,0
115215,781,4350422,0
194164,770,5249744,0
31845,649,7399385,0
146670,785,7954457,0
58053,666,5199913,0
178202,806,1059328,1
173172,721,4298861,1
88557,680,4681087,1
139394,815,4158961,1
177542,766,2571268,0
75460,683,5669237,0
56657,686,1562941,0
83993,673,3880414,0
174060,762,5022978,1
103449,795,6411294,1
148867,608,2548988,0
43702,703,4860066,0
120749,836,4350476,1
167908,835,3664532,1
40527,709,7779533,0
175538,745,4710759,0
47777,772,4450330,1
50045,617,2803549,0
108192,609,2236786,0
153045,609,5242017,0
47714,662,4051393,0
142909,788,5878168,1
195678,834,1937491,1
141186,817,4798286,1
76277,711,7207039,0
134257,714,6120635,0
100198,781,7274108,0
167929,737,6640641,0
127097,684,1206348,1
77298,811,877963,1
29054,780,1282589,0
55633,665,5038839,0
185731,608,2769835,0
28582,708,5049549,0
100538,714,5556539,0
130385,843,6449887,1
180635,747,7057580,1
106221,621,4526555,0
148229,603,2096591,0
45976,604,7003806,0
78731,665,6272915,1
183585,763,5979216,0
109849,601,4275354,1
188654,678,2331714,1
53676,755,7562862,0
70435,723,7669993,0
31666,650,2449056,0
35768,604,7681054,0
101987,687,7743311,1
140577,611,6867208,0
54189,732,708537,0
179490,721,4308655,1
127084,611,2370439,0
35926,733,6760980,0
123179,668,6114124,0
79594,820,4417037,0
140022,770,5932609,0
165277,642,959302,1
185829,836,2596899,0
145372,727,4040315,0
87576,720,6729865,0
119950,644,6707194,1
187455,751,1129433,1
198460,662,4420575,1
24447,620,7210667,0
124610,644,6006704,0
125227,696,1438792,1
56297,612,7906550,0
69037,804,1909978,1
133123,810,6641279,0
189527,757,6139989,1
61681,606,3457641,0
107134,611,858262,0
54305,619,4151839,0
123011,691,5065923,0
99794,622,5679725,0
122768,645,4267814,0
61323,618,4962442,0
39179,745,7342558,0
24664,781,6420358,0
129795,758,4485530,1
43532,820,4861143,0
83763,661,5871384,0
155151,781,1068839,0
127410,816,7961697,0
149157,619,6518311,0
146130,833,1603380,1
100539,798,4431693,0
48758,711,5218070,0
38382,674,3215779,0
115404,692,3091934,0
126375,638,4942616,0
197600,644,5450537,0
120125,693,3305780,1
198175,809,657462,1
186476,659,6741653,0
98118,759,4979072,0
95178,654,4575741,0
51396,672,1071640,0
126797,814,6233193,0
29292,773,2760650,1
59256,721,3162169,0
153897,805,5275949,0
91670,743,7920613,1
157144,611,1173984,1
194093,838,1109995,0
29458,687,6691011,0
64309,669,6461711,0
154501,658,7352134,0
108999,802,1687197,0
37074,603,2395875,0
114638,654,5432910,0
90423,693,989464,0
79830,755,3083026,1
192084,688,2784845,1
146864,609,5818366,0
95664,690,1646615,0
106187,847,804557,1
24778,648,7842551,0
176885,605,2352349,0
189255,767,6932939,0
49407,671,1395987,1
55157,774,4479000,0
39321,755,2863073,0
49264,796,3807952,1
193022,656,3734161,1
105614,722,7805909,0
171009,775,6050484,0
70177,816,6880072,1
81764,803,3999171,0
104052,648,7840088,0
184882,787,3908092,1
189400,662,4213861,0
104696,740,4168129,0
127320,651,6612639,0
169137,655,6978811,0
67900,629,6414662,0
81446,692,4700201,0
100399,785,4759517,0
154862,637,3004706,0
122186,710,1946086,0
34192,669,3756971,0
133000,697,6511852,0
25116,720,1402289,0
70265,617,5608936,0
181471,747,1478837,1
42180,615,2240134,0
60035,788,5010300,0
108447,677,925217,1
194803,695,7811313,0
28097,666,2271109,0
30033,770,1675020,0
62903,772,5583582,0
169607,726,2932103,1
156268,606,3197657,0
188453,726,1059409,0
182263,635,6236084,0
64090,673,2511354,0
150249,630,6443286,0
75961,846,7991486,0
130481,848,6738075,1
27891,775,6291825,0
87316,704,6835764,0
46772,638,3585321,0
54738,758,6313465,0
178542,644,6249914,0
26596,779,3740637,0
22861,805,3299247,0
49708,831,7776635,0
164039,752,6299502,0
93442,636,4193864,0
28832,761,2098706,1
156119,756,4367919,1
90463,775,796462,1
73060,606,7866429,0
162600,739,5330008,1
147396,681,7768007,1
171801,665,7415462,0
87940,619,1966974,0
81821,772,2293174,1
34866,727,5927106,1
90357,634,3549343,1
179150,623,3105730,1
86377,806,4543020,1
170252,823,6496602,1
137197,708,7264437,0
73609,828,2503283,1
105785,718,4427155,1
33730,836,6584566,0
182939,636,6859511,0
59043,744,2232372,0
132950,822,1602024,1
140922,798,610408,0
62034,692,1837076,0
48440,657,4352754,0
129077,760,5120006,0
81936,616,6316653,0
114394,736,4206835,1
94843,833,5956121,0
127481,672,7016979,0
47443,716,4377661,0
171721,661,7316083,0
181707,811,6692617,0
31710,605,4471908,0
119823,650,1614375,0
80752,606,2488755,0
138594,815,4692635,0
42029,709,6916412,0
193411,846,5393047,0
101887,788,4809756,0
145623,689,6961710,0
93019,837,3181914,1
105560,650,5286786,1
26320,810,2704968,1
127994,609,2027834,1
192749,820,1487546,1
198281,617,6431694,0
171561,677,3923228,1
84050,799,5895630,0
166509,681,6657943,0
142300,632,1441877,0
175711,744,7527469,0
148358,720,6027537,1
139922,754,570813,1
81308,834,2928402,0
102925,763,7611783,0
44190,822,3112904,0
63647,793,4081037,0
76929,811,4408879,0
81936,638,590651,0
135023,625,7947787,0
35855,693,1625347,0
68591,815,7404587,0
97875,755,2708937,0
96719,759,7736323,0
65032,719,5635839,0
139569,670,1687304,0
149699,841,6404591,0
69197,780,5910096,0
138417,705,4617752,1
63151,789,7879303,0
131746,724,2181163,0
176882,616,6351328,1
145269,813,1064979,0
65872,821,7517157,0
136978,651,1326447,0
189612,796,6658358,0
182556,720,6117368,1
169207,607,6445647,0
27746,773,4994525,0
190721,838,3648718,1
136432,757,4515741,0
117144,606,1481865,0
54666,780,1070408,0
162847,655,1755138,0
143882,689,730278,1
156018,655,6615692,1
170223,668,910601,1
116030,842,7948942,1
164736,844,5707049,0
73558,676,2575612,1
59328,806,4355553,0
109281,733,6453705,0
70868,685,1814739,0
187233,778,5744934,1
177133,612,7995670,0
129884,797,3982365,0
176644,652,3488653,1
32224,711,6706554,1
175820,681,626996,1
75162,623,6297808,0
102748,651,5567652,0
188906,731,5214747,1
54489,765,1269868,1
82505,663,4120061,0
67779,738,2234594,0
27512,626,960472,0
71724,623,6697751,0
75819,834,5997019,1
123068,796,2984747,0
115621,792,2217655,0
149282,630,2551304,0
110190,651,627559,0
99416,712,5795922,0
147201,838,1891791,0
87880,706,5450076,0
160660,763,5549181,1
52872,621,5601316,1
65666,601,4715058,0
128102,625,2838565,0
39454,686,3733280,0
174996,750,4235056,0
113394,826,2218016,1
108420,708,792115,1
46137,677,747290,0
179947,661,3713688,1
192667,646,856704,0
194292,736,7551029,0
54088,664,4976008,0
163602,672,4496677,1
134240,850,5208327,1
141090,737,3879674,0
196457,833,2346623,1
176919,716,3092622,0
122350,737,7246460,0
164873,621,5003885,1
177062,697,6092680,0
181708,842,1615440,1
184991,685,4155025,1
142795,728,2097190,1
129445,831,4006060,0
181236,757,7051885,0
173374,848,1152843,1
69097,746,4875108,0
126387,776,5186481,0
27039,632,2014971,0
122659,705,7761302,0
178797,717,3164895,0
101106,784,1744469,0
114833,787,3082073,1
150140,622,943485,1
30509,606,4256132,0
187053,769,1322850,1
174149,827,6761441,0
120965,687,6026431,0
40748,654,7414184,0
