income,cibil,loan,approved
73442,838,3721047,0
47050,817,534060,0
48245,828,942145,1
54041,797,786681,1
144318,789,7512930,0
126971,709,2885707,0
146508,844,6519744,0
29202,780,3208264,0
161036,715,7370369,0
26474,637,891213,0
142749,617,7240541,1
135235,619,4020241,0
151728,794,2338720,0
107348,823,1940221,0
29006,613,5354954,0
192455,837,4997110,0
92841,675,5020124,0
176563,758,2218397,0
157599,833,4482303,0
83502,821,7353033,0
195758,749,785048,0
57592,734,2602477,1
55996,682,6954761,0
78536,816,6133013,0
124722,667,4731610,0
143494,813,2517737,0
189908,660,4171143,0
191074,842,4804111,0
103830,663,3828189,0
76536,786,4326125,0
67892,783,1915938,0
103991,775,4357877,0
34170,673,5696015,0
95410,713,4314117,1
101777,839,5292566,0
154646,779,6632759,0
154406,822,2303007,0
124472,825,1717243,1
147951,742,5120295,1
138340,806,4100986,0
198903,785,7761556,0
55764,667,5220232,0
154198,677,7918421,0
176613,649,2041560,1
53577,786,4169789,0
67365,730,4879524,0
110141,743,1848995,0
170993,639,3371874,1
68998,752,7512863,0
90288,827,3094472,1
147591,732,4247468,0
79574,844,7562263,0
119897,612,5341514,0
73896,755,3319676,0
171962,820,938539,1
159478,700,5739633,0
128170,660,971114,0
137135,761,5520139,1
191322,775,7543653,0
126960,624,5367583,0
61430,652,4660796,0
173867,603,1695364,0
174265,815,1347522,0
193119,845,4613206,0
50956,659,5170602,0
25347,814,7462067,0
21413,730,6530308,0
78291,772,6598693,0
41343,745,4431093,0
189061,814,1522072,1
182909,735,6228805,1
153564,655,3533121,0
189986,681,1601601,1
126166,772,570368,1
120082,624,7896689,0
144653,772,2449349,1
181610,825,3490374,0
92789,709,3771230,0
42879,682,3051738,0
112808,719,5245397,0
48692,694,1979197,0
123845,784,7148874,0
49854,642,5803067,0
118524,805,2095319,0
102703,732,2064971,0
137202,614,5429684,0
114221,770,5926518,1
24506,766,6079346,0
95054,654,4400526,0
110861,693,2385488,0
119418,741,3034899,0
131766,620,4077216,1
68834,715,2972015,0
51766,778,3406515,0
163306,798,4338631,1
126090,798,2735281,1
138728,660,6762591,0
76677,618,551496,1
119253,810,4231148,0
68925,711,5179009,0
32528,678,7057373,0
194784,826,1132254,1
169362,754,7572604,0
181856,823,4600387,0
40093,630,3935147,0
41349,744,7984718,0
121859,603,3873566,0
63180,617,2563996,0
88116,637,7721895,0
173221,814,3960064,0
126963,719,2513446,0
51585,649,5661574,0
170518,792,1586280,0
107250,736,5488121,0
26065,807,816651,1
87567,750,3938825,1
38934,644,549683,0
124103,741,6411036,0
163711,722,1192554,1
61662,762,4990897,0
24518,765,2863807,0
192031,715,2838117,0
77480,638,4850364,0
108211,731,6096432,0
153129,604,4865890,0
131306,634,6952435,0
38412,750,4201679,0
56948,747,4073067,0
36689,651,1125257,0
43811,779,795946,1
29996,745,5511962,0
99916,659,3609786,1
127420,691,7065491,0
192929,838,5198616,0
83200,815,4965200,0
122319,623,3852547,0
180055,850,3855038,0
42934,635,7992000,0
157354,741,7728712,0
59022,789,5371140,0
68059,818,2147869,0
140406,768,4833017,0
28946,616,1307662,0
109700,677,1292457,0
129168,778,7976182,0
75712,791,1353319,1
106550,645,5677026,0
195880,768,4427116,0
121761,732,3737503,0
161884,754,1156024,0
122837,728,6463720,0
47278,705,1215169,0
66996,614,851721,1
71080,656,6867550,0
96064,742,3619468,1
197249,601,1143332,0
190200,821,3363936,0
115509,750,1249053,1
190046,848,1375433,1
21436,795,7840311,0
117911,681,4727880,0
103794,755,3442181,1
126669,814,4507438,1
144798,626,3231199,0
153961,762,2956396,0
31351,634,3878001,0
164549,664,3478820,0
187988,752,7467503,0
79557,761,3865918,0
169196,684,5569901,0
50168,814,6340712,0
82564,697,7176110,0
133053,734,1679678,0
197665,758,6082323,0
53043,613,5373695,0
43559,815,2156165,1
133767,782,7335001,0
129088,645,4794032,0
44560,643,3043701,0
127879,607,4575422,0
176420,674,2937004,1
118105,691,5480551,0
177783,663,3480133,1
110830,649,7909946,0
40722,835,5255783,0
190005,632,1579142,0
25968,727,5578791,0
58957,753,1911994,0
22344,815,1281207,0
90552,827,4866907,0
58358,658,2645794,0
154244,761,4016938,0
43277,713,1375379,0
188530,684,3067236,0
148196,736,2013840,1
169039,636,1858456,1
60187,714,6466219,0
34724,687,4056441,0
117544,697,5534782,0
165062,724,2018173,0
112397,768,3470641,0
91700,799,1552067,0
70619,663,3009968,0
70068,801,1867926,0
143813,652,3500223,0
123431,734,3267644,1
194528,754,7725501,0
75594,685,4596001,0
168616,708,5346059,0
176589,786,5220085,0
40925,607,1023639,0
114899,829,6074093,0
149730,627,6512232,0
192843,663,5090520,0
71355,843,6871753,0
81009,697,5364974,0
126678,682,4701611,0
187127,622,4936241,1
191336,797,5007727,0
136210,602,2907896,1
127637,760,680812,0
87818,731,2283680,1
60827,752,7908519,0
125428,708,3981791,1
31022,722,2048352,0
130663,662,2733859,1
187299,788,6979618,0
136532,832,4140270,0
111690,771,6107227,0
105393,657,3099077,0
76342,696,550268,1
133518,789,6544258,0
142443,723,4143973,0
20723,809,1404405,0
193725,692,7518423,0
72950,697,7252018,0
42269,737,6175957,0
169497,766,1596466,0
156288,674,1968041,0
63506,834,3320902,0
159306,671,5493464,0
193239,835,4500726,1
178214,802,3682225,0
179953,826,2546495,0
167380,631,570239,0
125298,687,6256481,0
136335,744,2400868,0
186526,814,3461232,0
35407,839,3209285,0
150923,688,2416167,1
62817,698,4441538,0
175532,701,5073190,1
141157,610,7044901,0
64611,799,6852792,0
94040,837,2626350,0
58391,702,2292166,0
151558,672,3343032,1
182121,800,2111047,1
137453,687,1789137,0
171570,679,540784,0
84753,693,7838397,0
79965,641,6686310,0
102785,607,7544371,0
93520,697,3134528,1
128697,697,1538927,0
95268,631,1192550,0
133866,820,725368,0
83744,827,7874445,0
125345,687,3091821,0
104025,618,4530668,1
131217,798,6753022,0
82423,751,2094600,0
54928,847,7292841,0
105628,686,3737054,0
22012,813,3707589,0
87286,842,2885982,1
114971,707,6880284,0
145008,784,1834713,0
185826,774,5813787,0
75343,618,5201717,0
77764,663,5296181,0
40957,614,2508651,0
184975,758,1301323,0
28917,736,2621447,0
138864,652,2255409,0
135391,675,1607325,0
80053,657,5797266,0
63332,765,7879389,0
131766,669,6508356,0
166353,676,6573457,0
133332,621,6124085,0
69998,742,890091,0
123081,635,6871830,0
43167,835,3621170,0
107225,755,7318715,0
44666,785,6843025,0
51274,846,2567260,1
176824,770,3741098,0
53714,618,5627826,0
183153,643,6599859,0
79387,703,5350044,0
161453,838,4656882,0
132824,800,5534137,0
41666,795,1247075,0
109666,848,922290,0
151136,747,1894377,0
113603,738,3811510,1
50796,778,2511477,0
93154,633,7557722,0
113870,747,6394102,0
143482,841,6715962,0
92968,696,6022462,0
178855,674,3038330,1
80558,658,1711432,0
80266,647,3594780,0
36171,620,3207538,0
101939,826,4607574,1
167878,699,5042148,0
93948,684,7976571,0
57008,666,1967947,0
110443,617,3296768,0
89398,820,5735197,0
186111,737,3420533,0
107531,754,2484252,1
196758,799,7857932,0
26231,607,5102203,0
168290,814,2895934,0
194838,734,1977211,1
106777,828,3402744,0
129230,705,4456404,0
72732,668,5819243,0
172624,850,7903074,0
104501,746,742787,1
35750,817,3286362,0
44816,697,7013287,0
93003,751,6104566,0
129081,665,7062863,0
22812,724,1340651,0
99876,736,6475565,0
40240,624,5231830,0
113449,782,797802,0
67850,830,6832520,0
175936,663,5039086,0
46387,812,2823243,0
153194,673,5254902,0
91611,780,6994733,0
162122,765,721405,0
74525,828,3945465,0
121083,611,7126157,0
52097,726,7642874,0
119373,696,3768417,0
70332,772,3001661,0
79732,609,3205916,1
91848,741,645047,1
148346,651,7010159,0
140933,801,5169454,0
97942,738,3382137,0
183870,672,3861584,1
163151,809,7508345,0
127509,787,4582181,1
24481,764,4431885,0
146859,731,5835216,0
193386,667,6134476,0
94267,830,2255818,0
93434,849,5339908,0
139410,730,5692800,0
159777,765,6392708,0
21433,716,4688582,0
46460,759,4006216,0
157494,680,767574,1
40028,830,1323229,0
162641,777,3447228,0
177810,607,7204376,0
151353,723,6450593,0
190151,675,3179206,0
35521,805,7322464,0
89699,663,3984948,0
180903,753,5174182,0
28165,743,1683086,0
52604,841,797858,1
118363,752,2567470,0
89754,733,5174706,0
99552,800,1905514,0
106420,644,6672553,0
34808,769,4794947,0
174912,848,1080227,0
142045,721,7038899,0
159048,714,3407169,0
138755,658,2836494,1
22016,804,4632525,0
157838,771,2881580,0
145841,653,927057,0
28856,629,1493142,0
177083,802,1527711,0
109411,724,6145935,0
31403,634,4785662,0
85462,839,5649319,0
90038,645,7955428,0
139636,823,5130646,0
50377,658,7461739,0
53223,601,3459292,0
159886,716,2974205,1
64750,683,1582722,0
30879,607,6656097,0
75827,770,3738762,0
106499,850,5912331,0
181259,796,7522134,0
199643,710,1964603,0
77326,841,2880437,1
162943,604,3141315,0
111579,624,1145718,0
35169,604,6635371,0
38944,783,2244988,0
32605,665,1637258,0
170271,750,2884724,0
105459,641,1717844,0
89103,687,1143689,1
34702,756,6928182,0
63123,679,7586975,0
109187,814,2014785,0
180320,635,2076709,0
117108,757,5432434,0
155962,778,6004112,0
103726,823,4984948,0
106069,602,3091202,0
147738,825,4492225,0
171147,665,3646566,0
84731,752,7253906,0
116328,816,5384686,0
145604,818,2872053,0
83184,636,3040961,1
142284,610,7477164,0
56911,651,6745870,0
39837,795,5585524,0
145430,602,4227058,1
102020,727,4328115,1
131046,617,4689309,1
152469,838,4313585,0
33363,775,2525753,0
153536,674,5395607,0
35102,821,1005700,0
103164,658,1851774,1
118030,783,1679512,0
55002,645,2347998,0
184430,642,4231139,0
77725,626,6768018,0
53781,615,2252855,1
110547,704,4469538,1
113492,652,6197603,0
131951,740,5577543,0
28512,754,664308,0
67451,688,4061033,0
155914,812,4622199,0
25783,677,2056562,0
148237,796,3511976,0
110490,660,5324629,0
152896,682,6238452,0
49744,657,6261809,0
194274,710,4725978,0
163673,798,718617,0
73144,638,2177991,1
31451,621,5781198,0
74315,753,6676285,0
127513,656,7088472,0
133380,831,6084712,0
190920,795,4596298,0
74752,650,5359226,0
153663,730,4489808,0
137589,741,5409028,0
116336,637,2943891,1
193616,625,3893607,0
165010,795,3740413,1
76433,690,2146029,1
94491,767,3275993,0
105647,796,5706524,0
46717,743,6981217,0
87659,685,2074833,0
190035,816,1222776,1
65836,687,6009841,0
199585,709,1961061,1
34027,707,696019,0
172551,702,6589850,0
138017,656,2595622,0
58169,776,6115447,0
35189,665,7506144,0
64861,799,6371925,0
63331,769,4466454,0
138093,810,4117897,0
161618,626,4442813,0
148860,669,2890493,0
63093,764,3202754,0
192349,700,6382769,0
28557,797,5501374,0
169605,607,5857812,0
40338,844,2010485,0
93430,805,6325755,0
152969,824,5272380,0
22675,815,6355714,0
91340,840,4529621,0
26895,790,1937098,0
83120,604,5434949,0
84466,623,5686158,0
186430,795,7562430,0
116640,806,841663,0
139296,821,7321535,0
163273,820,2580734,0
176895,618,1600733,0
147647,808,7224739,0
136639,765,559914,0
153070,682,1168677,0
92593,703,2523188,1
117571,739,7782742,0
59935,667,1534254,0
83454,737,5406923,0
74955,640,3732885,0
31300,744,6283848,0
35707,629,5638072,0
105684,715,4373186,1
126274,630,6109143,0
171003,748,685356,1
88799,776,3930703,0
162228,780,2154680,0
151392,733,5328788,1
37736,817,7437287,0
99901,625,7798281,0
131221,728,3853769,0
181472,697,2202422,1
150857,831,6930083,0
95592,659,7225568,0
92865,664,2430596,0
67302,822,6795062,0
62684,734,539954,0
169585,729,3216243,0
82962,681,6730247,0
84892,784,5687474,0
49990,814,6462858,0
111876,683,1472671,1
126639,659,3298422,0
107963,716,4819751,0
172569,831,7049177,1
91118,712,4442239,0
129920,772,3642162,0
136882,702,3624557,1
60247,752,5400634,0
87681,649,4461577,0
122548,633,2486365,0
179694,718,5268912,1
154007,841,5158413,0
67840,621,4515370,0
92699,660,3796039,0
81527,711,7604027,0
66519,768,1952959,0
143585,635,7539969,0
122035,820,7593142,0
134560,849,4942600,0
108182,718,4001963,0
68272,607,5686470,0
152215,664,4719038,0
55059,635,2818092,0
30702,841,1214877,0
182954,667,2864395,0
56461,727,6379389,0
50247,831,7493865,0
44345,707,6674697,0
79186,832,2667356,0
127834,654,6113868,0
73750,661,7975013,0
169261,646,5815721,0
173206,753,5676670,0
123901,629,1285676,0
180100,792,5628854,0
102663,603,5980406,0
104757,679,568453,0
79338,680,7441947,0
53280,758,7286143,0
55753,701,6785729,0
187348,629,5921469,0
184593,680,5629527,1
114543,684,2067324,1
62863,840,3515000,0
128497,773,1238884,0
132395,702,3141920,1
112699,682,5112003,0
23676,640,5591370,0
183969,758,4531731,0
189140,827,7270617,0
105520,614,5382760,0
26176,756,3547812,0
71965,819,6700649,0
188342,800,5058097,0
188834,672,7656468,0
107426,850,5307185,0
188136,601,3864983,0
188488,638,557455,1
61813,680,3269555,0
170366,837,4092203,0
125916,612,4864109,0
129345,728,950315,0
41262,754,5181096,0
177195,601,4985577,1
113053,604,7478418,0
119305,760,1376610,1
94004,808,1620242,1
94650,826,6047674,1
84818,729,7534032,0
38283,738,4608466,0
49209,731,7732994,0
181698,815,2141191,1
151700,632,1898861,0
168434,818,5470710,0
76116,601,4833952,0
130722,820,5897137,1
199530,656,5676955,0
125174,808,6078879,0
157243,818,1277192,0
171050,638,3201122,0
141699,619,7890582,0
110738,619,3317854,0
162759,798,5273793,0
60438,658,5750469,0
74716,662,6786235,0
64108,829,1951802,1
104865,676,1769488,1
136928,623,2160996,0
112040,821,624952,0
42596,643,5825168,0
31243,656,5092577,0
147823,628,3749337,0
97517,756,3227888,0
138532,645,7448015,0
67565,809,2150902,0
62157,798,2234562,0
115429,644,4327031,0
146528,678,4030980,0
199077,738,5458224,0
39793,636,5585143,0
181398,705,7873466,0
103565,696,3761457,0
34275,732,4299118,0
72951,793,5326976,0
111827,816,1156199,1
168711,847,1512830,0
36674,614,7871258,0
123275,743,4430725,0
103420,746,4274324,1
101319,721,3416312,0
194172,632,2248160,0
70861,738,3480694,0
82799,711,3104894,1
50028,796,7975730,0
151902,628,1934634,1
53767,670,5310406,0
192088,669,3865409,0
32839,727,7763348,0
78823,695,622249,1
94482,712,7259442,0
150137,728,4543718,0
176374,784,6915870,0
161021,741,7627796,0
182307,649,5687303,0
105300,813,5319985,0
193084,850,5085848,0
180969,761,3815060,0
21626,776,5326988,0
127326,786,3387434,0
190600,784,4663294,0
125446,782,4929989,0
182378,779,7740713,0
52576,609,2703066,0
36746,782,3225007,0
25233,711,1831481,0
62200,755,7219865,0
102260,778,4648856,0
184250,745,3450219,1
134243,614,7851014,0
159430,693,7219508,0
178055,615,958111,1
154844,659,3316496,0
193928,804,7128112,0
188947,630,6217059,0
151803,609,1950247,0
187530,763,1181854,0
163780,773,3305475,0
62263,827,6061866,0
149136,800,4016826,0
153109,780,988404,0
159010,672,4104535,0
80815,841,7912205,0
130618,644,4483421,1
161602,772,6365610,0
162868,690,2926049,0
83208,652,612131,1
157770,670,1214560,0
71922,651,5743147,0
196831,812,7711548,0
161471,692,7266115,0
78720,777,4704299,0
58486,715,3560675,0
57552,731,668706,0
34313,658,5217670,0
168273,690,3120226,1
91580,665,3958799,0
81320,609,4163762,1
180782,691,7356448,0
59690,792,2611331,1
131239,770,3489177,0
47043,655,7978981,0
88103,660,5354678,0
24872,813,1076698,0
96234,812,7633777,0
170182,648,2171502,0
129052,762,3300377,1
181220,835,6790881,0
110541,779,787479,0
107947,819,4583215,0
192082,842,4977509,1
81555,850,6529999,0
106209,611,7445916,0
34716,752,7094393,0
79896,725,3801602,0
143251,608,7747297,0
103518,605,7968812,0
194133,694,3963514,0
187886,766,5512324,0
23948,737,1923404,0
177171,797,5001530,0
31653,654,3913213,0
192501,609,3357973,1
79074,760,5617743,0
49175,627,4532274,0
141055,631,6989436,0
33390,849,1721325,0
144701,713,7075616,0
69798,742,1686659,0
128489,806,567778,1
24727,749,3401058,0
75535,694,3739401,0
188600,757,5285347,0
85496,819,5089249,0
105205,637,5108113,0
107786,839,7177745,0
122420,625,644916,1
99304,674,5520569,0
50956,632,3736045,0
151543,661,1510053,0
125963,676,3410812,0
157375,636,5343195,0
94363,756,3304016,0
133419,634,3034380,1
35809,697,6295982,0
53431,832,5806130,0
179509,731,7199372,0
81931,728,1063968,1
116683,754,6432672,0
173196,735,6497020,0
50442,631,3722955,0
52736,764,4734611,0
86180,628,1309294,0
138552,788,5663486,0
181790,647,3469289,1
158195,611,5674449,0
27227,780,1106499,0
105062,807,1323259,0
197905,809,6976071,0
160391,614,4738650,0
38178,671,1051951,1
136592,673,2637525,1
162102,794,4450953,0
38598,822,3863655,0
51280,653,4481910,0
35145,629,3032837,0
171925,674,4430509,1
194552,796,5096670,1
22888,810,5078754,0
112532,668,5244826,0
91869,612,3136350,0
195394,630,5292854,0
130705,661,7728098,0
138865,651,7433845,0
93212,754,682810,0
94666,794,7820329,0
199736,848,1942543,0
73652,611,830684,0
92571,745,6752718,0
128050,714,6612474,0
177762,731,1907986,0
54319,825,6287278,0
111825,755,655629,1
31118,682,5518347,0
46528,671,1742102,0
62753,848,6713055,0
114166,704,7945141,0
68943,685,1777617,0
188801,651,7980304,0
80444,824,5344335,0
42868,665,7657896,0
154668,600,1470610,0
185740,632,7699499,0
111306,816,4026379,0
40675,765,6987616,0
55330,611,1602314,0
42345,698,2501532,0
97600,644,4191539,0
176450,765,6679973,0
109198,729,5416285,0
160484,642,704487,0
126906,647,5348866,0
113344,698,6441130,0
187301,751,6243547,0
131487,758,2100936,0
161278,681,7866892,0
58926,767,1779825,1
50514,770,2387595,0
148587,749,646088,1
146283,821,6445920,0
190626,657,3363635,0
49218,817,4685453,0
141855,780,4385410,1
112886,774,1562665,1
136118,688,6525037,0
128004,677,3122786,0
191066,700,3279885,0
126204,604,1187878,0
170087,609,1625347,0
76860,815,4270802,0
98695,720,4024017,0
94494,800,4027877,0
132350,627,4154071,0
77626,768,3529172,0
152137,814,4533957,0
120951,715,5998460,0
186018,739,2819823,0
58841,607,7365338,0
70786,694,3679446,0
67108,654,962459,1
140105,765,3086835,0
49120,720,1936777,1
113391,639,6808503,0
178471,711,6950221,0
52860,817,4364549,0
180487,849,2039751,1
45058,624,2148852,0
35716,700,5273237,0
175946,623,3253521,0
45781,674,6787913,0
114446,613,1515313,1
141678,639,7220613,0
135086,763,5089522,0
107098,694,4650920,0
198064,660,1706881,0
167154,731,7640751,0
191201,657,2247410,1
89840,775,3830546,0
115616,654,2309557,0
112804,685,7272906,0
181766,649,3982689,0
168615,608,1308296,0
164314,812,7311041,1
178468,718,6831584,1
138334,602,4156114,1
173306,748,6413415,0
128004,612,3199876,1
84227,836,6829564,0
183620,812,6351318,0
107418,686,4597884,0
128220,697,5642138,0
66829,650,3522770,0
158107,830,7722599,0
91915,703,1171816,1
165018,789,2559213,0
103421,736,6700937,0
80446,839,7572411,0
143825,753,3199510,1
145324,714,3156936,0
28249,614,7755184,0
94571,689,7367217,0
155467,673,1297979,0
149511,622,1806688,1
100134,639,2272009,0
83883,633,3134895,0
117441,822,5205284,0
51237,719,4298164,0
107843,640,3767222,1
20306,625,7732669,0
22600,832,7039662,0
46435,713,3999281,0
159891,786,3654950,0
187736,670,6767711,0
34305,771,7921929,0
135471,805,3125186,1
166229,607,5034395,0
112106,714,1921530,1
189000,821,7275675,0
67424,644,4162282,0
108080,682,3003883,0
151718,689,3048252,0
170503,659,904103,1
58563,674,1464623,1
83868,680,2479666,0
61630,688,3135865,0
69210,657,7365311,0
112176,755,6482237,0
154342,679,4571400,0
92081,741,4429296,0
97178,697,1195725,1
160402,676,3925523,0
95035,693,6224730,0
166788,670,6940501,0
58161,801,6141386,0
148016,804,731988,0
108234,660,4660814,0
187142,614,5613586,0
117907,804,7041150,0
83450,777,6091679,0
89729,713,6321507,0
131482,810,5401172,0
164452,689,4216410,0
127480,764,3399403,0
185193,756,6201844,0
158717,806,1655474,1
63913,679,7024741,0
115215,813,5589860,1
134895,780,5889558,1
87123,709,4368229,0
120244,786,2816588,0
76636,792,4574420,0
152878,691,2120879,0
57958,736,7907646,0
82100,711,752941,0
147429,739,4300314,1
194280,800,2887509,1
72736,819,1335912,0
115494,611,4788243,0
107613,674,2579623,0
51190,652,1328152,0
73771,755,6687271,0
24132,716,6341278,0
142594,633,6342472,0
25448,763,3183021,0
45245,751,3533168,0
41298,738,2343183,0
79567,709,3638741,0
120981,786,1841391,1
24476,685,3856513,0
48677,716,6954968,0
118745,695,6614790,0
182235,618,4349942,0
106099,736,3886457,0
142964,727,5477728,0
114957,655,2662990,0
199168,793,4207507,0
125492,695,6276944,0
188299,678,823789,1
195850,791,6528199,0
119138,814,5753597,0
171225,761,7911775,0
148810,831,4995558,0
85515,788,3352803,0
177281,609,4358002,1
116152,683,6211297,0
64694,606,7769090,0
162882,719,1674572,0
165849,787,1631438,1
49471,745,2953287,0
186143,848,1967191,0
22628,678,5900905,0
187935,769,3845082,0
182142,724,7877668,0
74905,844,3725187,0
160527,833,5403007,0
39161,844,6055884,0
33356,850,6016792,0
99556,665,2209445,1
115896,704,698730,0
61649,663,6426000,0
103973,629,1782262,0
167196,848,5782905,0
30236,739,4623206,0
39702,836,3177586,0
146200,744,1574610,0
58496,824,4610398,0
32030,646,5342704,0
109391,687,6124900,0
137674,606,5463994,0
103344,834,7521666,0
87826,842,4222084,1
169086,693,4399660,0
104099,701,6050105,0
151227,695,7183844,0
111941,761,7201559,0
30170,747,3078219,0
27810,617,7332567,0
129552,808,3423287,0
160869,826,6400728,1
54977,759,7566939,0
134361,608,2445616,1
199188,637,742500,0
151936,787,762203,0
176747,715,6941133,0
41111,636,3928137,0
83948,682,3246804,0
94786,709,2680837,1
94223,737,6506746,0
175415,636,4252082,0
109524,738,7439619,0
190805,655,1623567,0
32663,674,1375582,0
192734,729,3032577,1
131583,827,3890937,0
93130,632,2984745,0
97388,676,7424263,0
124944,640,4434823,0
37165,608,2554654,0
21978,827,7250777,0
120792,609,928183,0
58961,738,3473310,0
123731,629,1949968,1
70636,797,6137159,0
129640,839,4420568,1
63018,683,3584087,0
37377,739,2178276,0
196304,840,5610610,0
198760,605,1487729,0
133721,706,4044427,1
106474,717,6968896,0
102939,754,1994284,1
156114,746,4069251,1
96857,636,522708,1
78096,767,3669519,1
145978,808,7607433,0
86221,723,7534400,0
120396,762,1207144,1
153691,796,2928393,0
69388,627,613748,1
165501,622,4058452,0
67206,655,3513961,0
49832,600,5830585,0
122423,617,7817664,0
92068,708,4547425,1
108419,777,5473224,0
187670,758,6171182,1
71615,636,3745940,0
78355,679,5595949,0
37880,769,2995794,0
191459,653,2417995,1
121921,846,6112836,0
137048,761,4210363,0
168543,707,2645003,0
129316,691,4276526,0
38357,757,628626,0
185363,713,4876359,0
32181,704,2054114,0
147337,774,5735460,0
198572,769,7787832,0
82459,768,824479,1
118943,667,3509332,1
91957,839,1669685,0
194739,653,1818341,1
51340,664,6247965,0
69841,677,6973106,0
73209,767,565235,1
154427,705,1810930,1
85781,725,3282209,0
63294,753,4453658,0
154843,640,860072,1
140426,696,5402771,0
36052,629,3471721,0
157950,716,7972879,0
118888,682,1861502,0
182426,708,3613803,1
136194,796,4960539,1
25353,827,5096662,0
128790,620,5716755,0
20279,837,3870724,0
50809,781,4518137,0
197856,705,7309824,0
68348,636,3576004,0
